1        9.72
2        8.95
3        6.91
4        8.19
5        8.26
6        8.54
7        8.74
8        9.62
9       10.20
10      10.66
11      10.75
12      10.91
13      11.57
14      11.76
15      11.38
16      11.14
17      11.26
18      11.49
19      11.61
20      11.80
21      11.84
22      11.83
23      11.98
24      12.07
25      12.07
26      12.04
27      11.90
28      11.97
29      12.05
30      11.84
        ...  
5866    18.15
5867    18.22
5868    18.20
5869    18.34
5870    18.43
5871    18.52
5872    18.20
5873    18.27
5874    18.34
5875    18.31
5876    18.35
5877    18.58
5878    18.41
5879    18.56
5880    18.64
5881    18.42
5882    18.36
5883    18.32
5884    18.24
5885    18.28
5886    18.91
5887    18.93
5888    18.90
5889    18.86
5890    18.74
5891    17.69
5892    17.90
5893    17.98
5894    17.80
5895    17.74
Name: (1999, 5, 4), Length: 5895, dtype: float64
