1       17.24
2       16.76
3       15.17
4       16.12
5       16.16
6       15.75
7       16.09
8       16.63
9       17.00
10      17.32
11      17.45
12      17.59
13      18.04
14      17.92
15      17.47
16      17.23
17      17.22
18      17.43
19      17.38
20      17.11
21      17.28
22      17.49
23      17.47
24      17.60
25      17.70
26      17.87
27      17.65
28      17.64
29      17.69
30      17.43
        ...  
5866    23.41
5867    23.41
5868    23.42
5869    23.59
5870    23.69
5871    23.80
5872    23.50
5873    23.58
5874    23.59
5875    23.58
5876    23.64
5877    23.81
5878    23.80
5879    23.90
5880    23.82
5881    23.69
5882    23.63
5883    23.60
5884    23.57
5885    23.62
5886    24.10
5887    24.10
5888    24.08
5889    24.04
5890    23.96
5891    23.27
5892    23.15
5893    23.35
5894    23.18
5895    23.13
Name: (1999, 8), Length: 5895, dtype: float64
